"Périmètre";"Périmètre.ID";"Périmètre.label";"Année";"Concours.Postes.MCF";"Concours.Recrutés.MCF";"Qualification.Candidats.PR";"Qualification.Candidats.PR.femmes";"Qualification.Qualifiés.PR";"Qualification.Qualifiés.PR.femmes";"Qualification.Candidats.MCF";"Qualification.Candidats.MCF.femmes";"Qualification.Qualifiés.MCF";"Qualification.Qualifiés.MCF.femmes";"Concours.Postes.PR";"Concours.Candidats.PR";"Concours.Candidats.PR.femmes";"Concours.Recrutés.PR";"Concours.Recrutés.PR.femmes";"Concours.Candidats.MCF";"Concours.Candidats.MCF.femmes";"Concours.Recrutés.MCF.femmes";"Source";"Effectif.MCF";"Effectif.PR";"Effectif.ETU";"Effectif.EC";"Contexte.TauxEncadrement";"Contexte.EvolRéelle";"Contexte.EvolNécessaire";"kpi.MCF.TauxTension";"kpi.MCF.TauxRéussite";"kpi.MCF.SansPoste";"kpi.MCF.TauxSélection";"kpi.MCF.TauxSélection.Qualification";"kpi.MCF.TauxSélection.Concours";"kpi.MCF.TauxSélection.QualifVsConcours";"kpi.PériodeRenouvellement"
"Groupe";"5";"Mathématiques et Informatique";"2019";129;124;331;0,19;275;0,2;1065;28;751;0,274;75;431;0,197;69;0,203;945;0,289;0,306;"CNU";4334;2097;NA;6431;NA;NA;NA;7,32558139534884;0,131216931216931;821;0,116431924882629;0,705164319248826;0,165113182423435;0,666312433581297;51,8629032258064
"Groupe";"6";"Physique";"2019";15;15;189;0,169;158;0,171;474;31;374;0,289;20;101;0,198;19;0,211;246;0,26;0,333;"CNU";1416;917;NA;2333;NA;NA;NA;16,4;0,0609756097560976;231;0,0316455696202532;0,789029535864979;0,0401069518716578;0,782135076252723;155,533333333333
"Groupe";"7";"Chimie";"2019";29;28;189;0,407;141;0,418;498;42;361;0,407;16;77;0,221;16;0,313;286;0,388;0,357;"CNU";2060;1048;NA;3108;NA;NA;NA;9,86206896551724;0,0979020979020979;258;0,0562248995983936;0,724899598393574;0,0775623268698061;0,708510638297872;111
"Groupe";"8";"Sciences de la Terre";"2019";15;15;95;0,263;85;0,271;359;40,1;300;0,38;14;47;0,298;13;0,462;155;0,335;0,333;"CNU";838;440;NA;1278;NA;NA;NA;10,3333333333333;0,0967741935483871;140;0,0417827298050139;0,835654596100279;0,05;0,828488372093023;85,2
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2019";114;106;429;0,207;349;0,209;1123;27,2;838;0,285;63;268;0,149;61;0,148;797;0,272;0,34;"CNU";4591;2305;NA;6896;NA;NA;NA;6,99122807017544;0,132998745294856;691;0,0943900267141585;0,746215494211932;0,126491646778043;0,71976401179941;65,0566037735849
"Groupe";"1";"Droit et science politique";"2020";117;116;144;0,438;43;0,488;758;45,6;293;0,457;53;103;0,437;50;0,42;738;0,486;0,474;"CNU";2457;1348;NA;3805;NA;NA;NA;6,30769230769231;0,157181571815718;622;0,153034300791557;0,386543535620053;0,395904436860068;0,275700934579439;32,801724137931
"Groupe";"10";"Biologie et biochimie";"2020";70;67;276;0,435;227;0,423;930;51,5;712;0,511;23;83;0,458;23;0,565;618;0,526;0,582;"CNU";3152;1232;NA;4384;NA;NA;NA;8,82857142857143;0,108414239482201;551;0,0720430107526882;0,765591397849462;0,0941011235955056;0,74739281575898;65,4328358208955
"Groupe";"11";"Pharmacie";"2020";31;27;29;0,517;16;0,5;197;52,8;160;0,519;13;25;0,32;13;0,385;202;0,49;0,481;"CNU";970;381;NA;1351;NA;NA;NA;6,51612903225806;0,133663366336634;175;0,137055837563452;0,812182741116751;0,16875;0,782352941176471;50,037037037037
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2020";104;100;170;0,406;83;0,373;860;57,9;422;0,569;39;127;0,441;37;0,351;1024;0,503;0,47;"CNU";1889;566;NA;2455;NA;NA;NA;9,84615384615385;0,09765625;924;0,116279069767442;0,490697674418605;0,23696682464455;0,423684210526316;24,55
"Groupe";"2";"Sciences économiques et de gestion ";"2020";130;120;205;0,439;87;0,529;595;46,4;334;0,479;40;NA;0,434;38;0,342;598;0,446;0,542;"CNU";2809;1078;NA;3887;NA;NA;NA;4,6;0,20066889632107;478;0,201680672268908;0,561344537815126;0,359281437125749;0,450526315789474;32,3916666666667
"Groupe";"3";"Littératures et Langues";"2020";158;152;225;0,613;177;0,627;1221;63,6;822;0,669;100;346;0,581;90;0,589;1707;0,653;0,704;"CNU";3987;1563;NA;5550;NA;NA;NA;10,8037974683544;0,0890451083772701;1555;0,124488124488124;0,673218673218673;0,184914841849148;0,626753975678204;36,5131578947368
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2020";204;196;438;0,47;317;0,483;2214;52,2;1489;0,543;109;429;0,406;102;0,422;2823;0,501;0,526;"CNU";4421;2105;NA;6526;NA;NA;NA;13,8382352941176;0,069429684732554;2627;0,0885275519421861;0,672538392050587;0,1316319677636;0,640733399405352;33,2959183673469
"Groupe";"5";"Mathématiques et Informatique";"2020";139;137;360;0,236;275;0,251;1075;29;762;0,274;69;406;0,212;64;0,313;978;0,249;0,321;"CNU";4318;2082;NA;6400;NA;NA;NA;7,03597122302158;0,140081799591002;841;0,127441860465116;0,708837209302326;0,179790026246719;0,666311300639659;46,7153284671533
"Groupe";"6";"Physique";"2020";22;21;159;0,214;123;0,244;440;27,7;353;0,286;22;110;0,155;22;0,182;283;0,318;0,476;"CNU";1391;922;NA;2313;NA;NA;NA;12,8636363636364;0,0742049469964664;262;0,0477272727272727;0,802272727272727;0,0594900849858357;0,79236276849642;110,142857142857
"Groupe";"7";"Chimie";"2020";33;32;170;0,282;124;0,266;431;39,2;291;0,395;18;77;0,273;17;0,471;332;0,41;0,25;"CNU";2053;1050;NA;3103;NA;NA;NA;10,0606060606061;0,0963855421686747;300;0,074245939675174;0,675174013921114;0,109965635738832;0,649122807017544;96,96875
"Groupe";"8";"Sciences de la Terre";"2020";23;22;94;0,309;70;0,229;327;41,9;279;0,416;12;42;0,262;10;0,2;252;0,405;0,364;"CNU";834;442;NA;1276;NA;NA;NA;10,9565217391304;0,0873015873015873;230;0,0672782874617737;0,853211009174312;0,0788530465949821;0,842622950819672;58
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2020";122;113;406;0,19;338;0,186;1154;29,7;787;0,287;81;NA;0,156;76;0,197;978;0,302;0,283;"CNU";4535;2316;NA;6851;NA;NA;NA;8,01639344262295;0,115541922290389;865;0,0979202772963605;0,681975736568458;0,143583227445997;0,64745437079731;60,6283185840708
"Groupe";"1";"Droit et science politique";"2021";100;99;16;0,125;4;0,25;758;45,6;258;0,477;53;133;0,398;50;0,4;695;0,458;0,495;"CNU";2455;1364;NA;3819;NA;NA;NA;6,95;0,142446043165468;596;0,130606860158311;0,340369393139842;0,383720930232558;0,241274658573596;38,5757575757576
"Groupe";"10";"Biologie et biochimie";"2021";61;59;68;0,324;52;0,365;930;51,5;747;0,556;41;140;0,421;38;0,684;569;0,506;0,475;"CNU";3127;1241;NA;4368;NA;NA;NA;9,32786885245902;0,103690685413005;510;0,0634408602150538;0,803225806451613;0,0789825970548862;0,789896670493685;74,0338983050847
"Groupe";"11";"Pharmacie";"2021";31;30;10;0,4;1;0;197;52,8;172;0,61;13;30;0,3;13;0,385;214;0,458;0,4;"CNU";958;378;NA;1336;NA;NA;NA;6,90322580645161;0,14018691588785;184;0,152284263959391;0,873096446700508;0,174418604651163;0,850299401197605;44,5333333333333
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2021";106;103;25;0,2;13;0,231;860;57,9;422;0,531;36;165;0,418;36;0,444;1050;0,543;0,505;"CNU";1891;589;NA;2480;NA;NA;NA;9,90566037735849;0,0980952380952381;947;0,119767441860465;0,490697674418605;0,244075829383886;0,421400264200793;24,0776699029126
"Groupe";"2";"Sciences économiques et de gestion ";"2021";122;118;53;0,283;25;0,36;595;46,4;345;0,481;50;166;0,47;36;0,306;651;0,439;0,475;"CNU";2831;1070;NA;3901;NA;NA;NA;5,33606557377049;0,181259600614439;533;0,198319327731092;0,579831932773109;0,342028985507246;0,475890985324948;33,0593220338983
"Groupe";"3";"Littératures et Langues";"2021";154;149;34;0,441;20;0,45;1221;63,6;728;0,68;82;318;0,604;76;0,697;1703;0,649;0,698;"CNU";3967;1534;NA;5501;NA;NA;NA;11,0584415584416;0,087492660011744;1554;0,122031122031122;0,596232596232596;0,20467032967033;0,540111940298508;36,9194630872483
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2021";174;167;101;0,287;60;0,383;2214;52,2;1542;0,535;123;500;0,448;118;0,525;2609;0,496;0,593;"CNU";4415;2098;NA;6513;NA;NA;NA;14,9942528735632;0,0640091989267919;2442;0,0754290876242096;0,696476964769648;0,108300907911803;0,67171470444553;39
"Groupe";"5";"Mathématiques et Informatique";"2021";145;138;101;0,208;82;0,22;1075;29;761;0,263;75;442;0,19;72;0,264;1166;0,262;0,246;"CNU";4308;2095;NA;6403;NA;NA;NA;8,04137931034483;0,118353344768439;1028;0,128372093023256;0,707906976744186;0,181340341655716;0,664887940234792;46,3985507246377
"Groupe";"6";"Physique";"2021";26;26;35;0,114;25;0,08;440;27,7;314;0,239;14;93;0,108;14;0,214;306;0,252;0,231;"CNU";1387;928;NA;2315;NA;NA;NA;11,7692307692308;0,0849673202614379;280;0,0590909090909091;0,713636363636364;0,0828025477707006;0,695652173913043;89,0384615384615
"Groupe";"7";"Chimie";"2021";34;32;25;0,32;21;0,381;431;39,2;311;0,36;27;117;0,299;24;0,208;412;0,33;0,438;"CNU";2024;1057;NA;3081;NA;NA;NA;12,1176470588235;0,0776699029126214;380;0,074245939675174;0,721577726218097;0,102893890675241;0,699248120300752;96,28125
"Groupe";"8";"Sciences de la Terre";"2021";22;22;14;0,571;9;0,444;327;41,9;286;0,402;9;30;0,233;8;0;222;0,338;0,227;"CNU";835;441;NA;1276;NA;NA;NA;10,0909090909091;0,0990990990990991;200;0,0672782874617737;0,874617737003058;0,0769230769230769;0,865573770491803;58
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2021";123;115;98;0,153;75;0,147;1154;29,7;803;0,271;72;296;0,145;67;0,179;1087;0,272;0,296;"CNU";4521;2294;NA;6815;NA;NA;NA;8,83739837398374;0,105795768169273;972;0,0996533795493934;0,695840554592721;0,14321295143213;0,662175168431184;59,2608695652174
"Groupe";"1";"Droit et science politique";"2022";120;NA;NA;NA;NA;NA;NA;NA;NA;NA;48;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2022";86;NA;NA;NA;NA;NA;NA;NA;NA;NA;48;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"11";"Pharmacie";"2022";27;NA;NA;NA;NA;NA;NA;NA;NA;NA;15;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2022";106;NA;NA;NA;NA;NA;NA;NA;NA;NA;46;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"2";"Sciences économiques et de gestion ";"2022";132;NA;NA;NA;NA;NA;NA;NA;NA;NA;45;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"3";"Littératures et Langues";"2022";181;NA;NA;NA;NA;NA;NA;NA;NA;NA;98;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2022";201;NA;NA;NA;NA;NA;NA;NA;NA;NA;140;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"5";"Mathématiques et Informatique";"2022";176;NA;NA;NA;NA;NA;NA;NA;NA;NA;85;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"6";"Physique";"2022";27;NA;NA;NA;NA;NA;NA;NA;NA;NA;23;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"7";"Chimie";"2022";35;NA;NA;NA;NA;NA;NA;NA;NA;NA;32;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"8";"Sciences de la Terre";"2022";21;NA;NA;NA;NA;NA;NA;NA;NA;NA;22;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2022";154;NA;NA;NA;NA;NA;NA;NA;NA;NA;75;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";NA;NA;"2022";15;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"1";"Droit et science politique";"2023";143;NA;NA;NA;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"10";"Biologie et biochimie";"2023";93;NA;NA;NA;NA;NA;NA;NA;NA;NA;43;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"11";"Pharmacie";"2023";31;NA;NA;NA;NA;NA;NA;NA;NA;NA;11;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"12";"Groupe interdisciplinaire et STAPS";"2023";142;NA;NA;NA;NA;NA;NA;NA;NA;NA;30;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"2";"Sciences économiques et de gestion ";"2023";148;NA;NA;NA;NA;NA;NA;NA;NA;NA;53;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"3";"Littératures et Langues";"2023";196;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"4";"Sciences humaines et Histoire-Géographie";"2023";251;NA;NA;NA;NA;NA;NA;NA;NA;NA;128;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"5";"Mathématiques et Informatique";"2023";189;NA;NA;NA;NA;NA;NA;NA;NA;NA;83;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"6";"Physique";"2023";34;NA;NA;NA;NA;NA;NA;NA;NA;NA;29;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"7";"Chimie";"2023";47;NA;NA;NA;NA;NA;NA;NA;NA;NA;25;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"8";"Sciences de la Terre";"2023";26;NA;NA;NA;NA;NA;NA;NA;NA;NA;19;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";"9";"Mécanique, génie mécanique, génie informatique, énergétique ";"2023";180;NA;NA;NA;NA;NA;NA;NA;NA;NA;95;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Groupe";NA;NA;"2023";13;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA;NA;NA;"Galaxie";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"1";"Droit privé et sciences criminelles";"2002";110;104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"10";"Littératures comparées";"2002";14;14;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"11";"Langues et littératures anglaises et anglo-saxonnes";"2002";147;134;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"12";"Langues et littératures germaniques et scandinaves";"2002";34;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"13";"Langues et littératures slaves";"2002";8;8;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"14";"Langues et littératures romanes : espagnol, italien, portugais, autres langues romanes";"2002";71;63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"15";"Langues et littératures arabes, chinoises, japonaises, hébraïques, d autres domaines linguistiques";"2002";23;23;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"16";"Psychologie et Ergonomie";"2002";73;65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"17";"Philosophie";"2002";23;22;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"18";"Architecture et Arts : plastiques, du spectacle, musique, musicologie, esthétique, sciences de l'art";"2002";45;42;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"19";"Sociologie, démographie";"2002";45;43;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"2";"Droit public";"2002";62;58;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"20";"Anthropologie biologique, ethnologie, préhistoire";"2002";12;11;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"21";"Histoire et civilisations : histoire et archéologie des mondes anciens et des mondes médiévaux, de l'art";"2002";35;35;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"22";"Histoire et civilisations : histoire des mondes modernes, histoire du monde contemporain, de l'art, de la musique";"2002";53;50;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"23";"Géographie physique, humaine, économique et régionale";"2002";39;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"24";"Aménagement de l'espace, urbanisme";"2002";5;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"25";"Mathématiques";"2002";45;45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"26";"Mathématiques appliquées et applications des mathématiques";"2002";56;54;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"27";"Informatique";"2002";194;184;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"28";"Milieux denses et matériaux";"2002";44;44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"29";"Constituants élémentaires";"2002";13;13;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"3";"Histoire du droit et des institutions";"2002";17;17;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"30";"Milieux dilués et optique";"2002";21;21;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"31";"Chimie théorique, physique, analytique";"2002";45;45;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"32";"Chimie organique, inorganique, industrielle";"2002";46;46;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"33";"Chimie des matériaux";"2002";38;38;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"34";"Astronomie, astrophysique";"2002";6;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"35";"Structure et évolution de la Terre et des autres planètes";"2002";30;30;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"36";"Terre solide : géodynamique des enveloppes supérieures, paléobiosphère";"2002";16;16;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"37";"Météorologie, océanographie physique et physique de l'environnement";"2002";11;10;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"4";"Science politique";"2002";15;15;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"5";"Sciences économiques";"2002";70;64;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"6";"Sciences de gestion";"2002";151;29;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"60";"Mécanique, génie mécanique, génie civil";"2002";87;81;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"61";"Génie informatique, automatique et traitement du signal";"2002";70;65;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"62";"Énergétique, génie des procédés";"2002";45;44;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"63";"Génie Électrique, Électronique, optronique et systèmes";"2002";67;63;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"64";"Biochimie et biologie moléculaire";"2002";39;37;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"65";"Biologie cellulaire";"2002";36;36;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Section";"66";"Physiologie";"2002";27;27;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"DGRH";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
